id,num_sold
271621,703.49884
271622,582.5353
271623,321.17197
271624,374.51996
271625,484.4624
271626,1434.5277
271627,1185.8038
271628,645.00806
271629,757.3501
271630,314.69067
271631,1686.5878
271632,1392.3633
271633,768.1314
271634,896.5768
271635,99.71642
271636,697.17596
271637,575.31757
271638,316.73315
271639,373.80228
271640,196.03592
271641,1412.5538
271642,1163.9176
271643,637.1607
271644,748.84796
271645,232.31473
271646,1662.9113
271647,1366.6028
271648,752.5443
271649,889.11945
271650,71.45983
271651,502.4488
271652,414.19302
271653,227.15092
271654,265.93948
271655,138.69847
271656,1019.1939
271657,840.49347
271658,456.39825
271659,536.9541
271660,165.84904
271661,1201.9192
271662,991.2459
271663,543.6304
271664,638.4932
271665,751.66486
271666,18.861906
271667,15.498157
271668,24.875479
271669,9.102818
271670,394.84247
271671,34.740536
271672,28.42422
271673,15.250432
271674,17.929228
271675,193.56502
271676,40.26018
271677,33.534927
271678,18.028055
271679,21.723797
271680,189.25926
271681,1312.3672
271682,1082.1086
271683,595.6459
271684,698.0397
271685,373.71417
271686,2643.911
271687,2183.0005
271688,1216.0475
271689,1412.076
271690,441.7213
271691,3108.8972
271692,2564.8103
271693,1421.0084
271694,1658.8834
271695,114.8343
271696,799.7253
271697,659.0239
271698,361.96124
271699,425.15216
271700,223.96272
271701,1619.6917
271702,1336.0302
271703,732.1634
271704,861.2698
271705,266.59213
271706,1900.2386
271707,1575.0172
271708,868.9811
271709,1013.1897
271710,748.31757
271711,703.49884
271712,582.5353
271713,321.17197
271714,374.51996
271715,484.4624
271716,1434.5277
271717,1185.8038
271718,645.00806
271719,757.3501
271720,314.69067
271721,1686.5878
271722,1392.3633
271723,768.1314
271724,896.5768
271725,99.71642
271726,697.17596
271727,575.31757
271728,316.73315
271729,373.80228
271730,196.03592
271731,1412.5538
271732,1163.9176
271733,637.1607
271734,748.84796
271735,232.31473
271736,1662.9113
271737,1366.6028
271738,752.5443
271739,889.11945
271740,71.45983
271741,502.4488
271742,414.19302
271743,227.15092
271744,265.93948
271745,138.69847
271746,1019.1939
271747,840.49347
271748,456.39825
271749,536.9541
271750,165.84904
271751,1201.9192
271752,991.2459
271753,543.6304
271754,638.4932
271755,751.66486
271756,18.861906
271757,15.498157
271758,24.875479
271759,9.102818
271760,394.84247
271761,34.740536
271762,28.42422
271763,15.250432
271764,17.929228
271765,193.56502
271766,40.26018
271767,33.534927
271768,18.028055
271769,21.723797
271770,189.25926
271771,1312.3672
271772,1082.1086
271773,595.6459
271774,698.0397
271775,373.71417
271776,2643.911
271777,2183.0005
271778,1216.0475
271779,1412.076
271780,441.7213
271781,3108.8972
271782,2564.8103
271783,1421.0084
271784,1658.8834
271785,114.8343
271786,799.7253
271787,659.0239
271788,361.96124
271789,425.15216
271790,223.96272
271791,1619.6917
271792,1336.0302
271793,732.1634
271794,861.2698
271795,266.59213
271796,1900.2386
271797,1575.0172
271798,868.9811
271799,1013.1897
271800,748.31757
271801,703.49884
271802,582.5353
271803,321.17197
271804,374.51996
271805,484.4624
271806,1434.5277
271807,1185.8038
271808,645.00806
271809,757.3501
271810,314.69067
271811,1686.5878
271812,1392.3633
271813,768.1314
271814,896.5768
271815,99.71642
271816,697.17596
271817,575.31757
271818,316.73315
271819,373.80228
271820,196.03592
271821,1412.5538
271822,1163.9176
271823,637.1607
271824,748.84796
271825,232.31473
271826,1662.9113
271827,1366.6028
271828,752.5443
271829,889.11945
271830,71.45983
271831,502.4488
271832,414.19302
271833,227.15092
271834,265.93948
271835,138.69847
271836,1019.1939
271837,840.49347
271838,456.39825
271839,536.9541
271840,165.84904
271841,1201.9192
271842,991.2459
271843,543.6304
271844,638.4932
271845,751.66486
271846,18.861906
271847,15.498157
271848,24.875479
271849,9.102818
271850,394.84247
271851,34.740536
271852,28.42422
271853,15.250432
271854,17.929228
271855,193.56502
271856,40.26018
271857,33.534927
271858,18.028055
271859,21.723797
271860,189.25926
271861,1312.3672
271862,1082.1086
271863,595.6459
271864,698.0397
271865,373.71417
271866,2643.911
271867,2183.0005
271868,1216.0475
271869,1412.076
271870,441.7213
271871,3108.8972
271872,2564.8103
271873,1421.0084
271874,1658.8834
271875,114.8343
271876,799.7253
271877,659.0239
271878,361.96124
271879,425.15216
271880,223.96272
271881,1619.6917
271882,1336.0302
271883,732.1634
271884,861.2698
271885,266.59213
271886,1900.2386
271887,1575.0172
271888,868.9811
271889,1013.1897
271890,748.31757
271891,703.49884
271892,582.5353
271893,321.17197
271894,374.51996
271895,484.4624
271896,1434.5277
271897,1185.8038
271898,645.00806
271899,757.3501
271900,314.69067
271901,1686.5878
271902,1392.3633
271903,768.1314
271904,896.5768
271905,99.71642
271906,697.17596
271907,575.31757
271908,316.73315
271909,373.80228
271910,196.03592
271911,1412.5538
271912,1163.9176
271913,637.1607
271914,748.84796
271915,232.31473
271916,1662.9113
271917,1366.6028
271918,752.5443
271919,889.11945
271920,71.45983
271921,502.4488
271922,414.19302
271923,227.15092
271924,265.93948
271925,138.69847
271926,1019.1939
271927,840.49347
271928,456.39825
271929,536.9541
271930,165.84904
271931,1201.9192
271932,991.2459
271933,543.6304
271934,638.4932
271935,751.66486
271936,18.861906
271937,15.498157
271938,24.875479
271939,9.102818
271940,394.84247
271941,34.740536
271942,28.42422
271943,15.250432
271944,17.929228
271945,193.56502
271946,40.26018
271947,33.534927
271948,18.028055
271949,21.723797
271950,189.25926
271951,1312.3672
271952,1082.1086
271953,595.6459
271954,698.0397
271955,373.71417
271956,2643.911
271957,2183.0005
271958,1216.0475
271959,1412.076
271960,441.7213
271961,3108.8972
271962,2564.8103
271963,1421.0084
271964,1658.8834
271965,114.8343
271966,799.7253
271967,659.0239
271968,361.96124
271969,425.15216
271970,223.96272
271971,1619.6917
271972,1336.0302
271973,732.1634
271974,861.2698
271975,266.59213
271976,1900.2386
271977,1575.0172
271978,868.9811
271979,1013.1897
271980,748.31757
271981,703.49884
271982,582.5353
271983,321.17197
271984,374.51996
271985,484.4624
271986,1434.5277
271987,1185.8038
271988,645.00806
271989,757.3501
271990,314.69067
271991,1686.5878
271992,1392.3633
271993,768.1314
271994,896.5768
271995,99.71642
271996,697.17596
271997,575.31757
271998,316.73315
271999,373.80228
272000,196.03592
272001,1412.5538
272002,1163.9176
272003,637.1607
272004,748.84796
272005,232.31473
272006,1662.9113
272007,1366.6028
272008,752.5443
272009,889.11945
272010,71.45983
272011,502.4488
272012,414.19302
272013,227.15092
272014,265.93948
272015,138.69847
272016,1019.1939
272017,840.49347
272018,456.39825
272019,536.9541
272020,165.84904
272021,1201.9192
272022,991.2459
272023,543.6304
272024,638.4932
272025,751.66486
272026,18.861906
272027,15.498157
272028,24.875479
272029,9.102818
272030,394.84247
272031,34.740536
272032,28.42422
272033,15.250432
272034,17.929228
272035,193.56502
272036,40.26018
272037,33.534927
272038,18.028055
272039,21.723797
272040,189.25926
272041,1312.3672
272042,1082.1086
272043,595.6459
272044,698.0397
272045,373.71417
272046,2643.911
272047,2183.0005
272048,1216.0475
272049,1412.076
272050,441.7213
272051,3108.8972
272052,2564.8103
272053,1421.0084
272054,1658.8834
272055,114.8343
272056,799.7253
272057,659.0239
272058,361.96124
272059,425.15216
272060,223.96272
272061,1619.6917
272062,1336.0302
272063,732.1634
272064,861.2698
272065,266.59213
272066,1900.2386
272067,1575.0172
272068,868.9811
272069,1013.1897
272070,748.31757
272071,703.49884
272072,582.5353
272073,321.17197
272074,374.51996
272075,484.4624
272076,1434.5277
272077,1185.8038
272078,645.00806
272079,757.3501
272080,314.69067
272081,1686.5878
272082,1392.3633
272083,768.1314
272084,896.5768
272085,99.71642
272086,697.17596
272087,575.31757
272088,316.73315
272089,373.80228
272090,196.03592
272091,1412.5538
272092,1163.9176
272093,637.1607
272094,748.84796
272095,232.31473
272096,1662.9113
272097,1366.6028
272098,752.5443
272099,889.11945
272100,71.45983
272101,502.4488
272102,414.19302
272103,227.15092
272104,265.93948
272105,138.69847
272106,1019.1939
272107,840.49347
272108,456.39825
272109,536.9541
272110,165.84904
272111,1201.9192
272112,991.2459
272113,543.6304
272114,638.4932
272115,751.66486
272116,18.861906
272117,15.498157
272118,24.875479
272119,9.102818
272120,394.84247
272121,34.740536
272122,28.42422
272123,15.250432
272124,17.929228
272125,193.56502
272126,40.26018
272127,33.534927
272128,18.028055
272129,21.723797
272130,189.25926
272131,1312.3672
272132,1082.1086
272133,595.6459
272134,698.0397
272135,373.71417
272136,2643.911
272137,2183.0005
272138,1216.0475
272139,1412.076
272140,441.7213
272141,3108.8972
272142,2564.8103
272143,1421.0084
272144,1658.8834
272145,114.8343
272146,799.7253
272147,659.0239
272148,361.96124
272149,425.15216
272150,223.96272
272151,1619.6917
272152,1336.0302
272153,732.1634
272154,861.2698
272155,266.59213
272156,1900.2386
272157,1575.0172
272158,868.9811
272159,1013.1897
272160,748.31757
272161,703.49884
272162,582.5353
272163,321.17197
272164,374.51996
272165,484.4624
272166,1434.5277
272167,1185.8038
272168,645.00806
272169,757.3501
272170,314.69067
272171,1686.5878
272172,1392.3633
272173,768.1314
272174,896.5768
272175,99.71642
272176,697.17596
272177,575.31757
272178,316.73315
272179,373.80228
272180,196.03592
272181,1412.5538
272182,1163.9176
272183,637.1607
272184,748.84796
272185,232.31473
272186,1662.9113
272187,1366.6028
272188,752.5443
272189,889.11945
272190,71.45983
272191,502.4488
272192,414.19302
272193,227.15092
272194,265.93948
272195,138.69847
272196,1019.1939
272197,840.49347
272198,456.39825
272199,536.9541
272200,165.84904
272201,1201.9192
272202,991.2459
272203,543.6304
272204,638.4932
272205,751.66486
272206,18.861906
272207,15.498157
272208,24.875479
272209,9.102818
272210,394.84247
272211,34.740536
272212,28.42422
272213,15.250432
272214,17.929228
272215,193.56502
272216,40.26018
272217,33.534927
272218,18.028055
272219,21.723797
272220,189.25926
272221,1312.3672
272222,1082.1086
272223,595.6459
272224,698.0397
272225,373.71417
272226,2643.911
272227,2183.0005
272228,1216.0475
272229,1412.076
272230,441.7213
272231,3108.8972
272232,2564.8103
272233,1421.0084
272234,1658.8834
272235,114.8343
272236,799.7253
272237,659.0239
272238,361.96124
272239,425.15216
272240,223.96272
272241,1619.6917
272242,1336.0302
272243,732.1634
272244,861.2698
272245,266.59213
272246,1900.2386
272247,1575.0172
272248,868.9811
272249,1013.1897
272250,748.31757
272251,703.49884
272252,582.5353
272253,321.17197
272254,374.51996
272255,484.4624
272256,1434.5277
272257,1185.8038
272258,645.00806
272259,757.3501
272260,314.69067
272261,1686.5878
272262,1392.3633
272263,768.1314
272264,896.5768
272265,99.71642
272266,697.17596
272267,575.31757
272268,316.73315
272269,373.80228
272270,196.03592
272271,1412.5538
272272,1163.9176
272273,637.1607
272274,748.84796
272275,232.31473
272276,1662.9113
272277,1366.6028
272278,752.5443
272279,889.11945
272280,71.45983
272281,502.4488
272282,414.19302
272283,227.15092
272284,265.93948
272285,138.69847
272286,1019.1939
272287,840.49347
272288,456.39825
272289,536.9541
272290,165.84904
272291,1201.9192
272292,991.2459
272293,543.6304
272294,638.4932
272295,751.66486
272296,18.861906
272297,15.498157
272298,24.875479
272299,9.102818
272300,394.84247
272301,34.740536
272302,28.42422
272303,15.250432
272304,17.929228
272305,193.56502
272306,40.26018
272307,33.534927
272308,18.028055
272309,21.723797
272310,189.25926
272311,1312.3672
272312,1082.1086
272313,595.6459
272314,698.0397
272315,373.71417
272316,2643.911
272317,2183.0005
272318,1216.0475
272319,1412.076
272320,441.7213
272321,3108.8972
272322,2564.8103
272323,1421.0084
272324,1658.8834
272325,114.8343
272326,799.7253
272327,659.0239
272328,361.96124
272329,425.15216
272330,223.96272
272331,1619.6917
272332,1336.0302
272333,732.1634
272334,861.2698
272335,266.59213
272336,1900.2386
272337,1575.0172
272338,868.9811
272339,1013.1897
272340,748.31757
272341,703.49884
272342,582.5353
272343,321.17197
272344,374.51996
272345,484.4624
272346,1434.5277
272347,1185.8038
272348,645.00806
272349,757.3501
272350,314.69067
272351,1686.5878
272352,1392.3633
272353,768.1314
272354,896.5768
272355,99.71642
272356,697.17596
272357,575.31757
272358,316.73315
272359,373.80228
272360,196.03592
272361,1412.5538
272362,1163.9176
272363,637.1607
272364,748.84796
272365,232.31473
272366,1662.9113
272367,1366.6028
272368,752.5443
272369,889.11945
272370,71.45983
272371,502.4488
272372,414.19302
272373,227.15092
272374,265.93948
272375,138.69847
272376,1019.1939
272377,840.49347
272378,456.39825
272379,536.9541
272380,165.84904
272381,1201.9192
272382,991.2459
272383,543.6304
272384,638.4932
272385,751.66486
272386,18.861906
272387,15.498157
272388,24.875479
272389,9.102818
272390,394.84247
272391,34.740536
272392,28.42422
272393,15.250432
272394,17.929228
272395,193.56502
272396,40.26018
272397,33.534927
272398,18.028055
272399,21.723797
272400,189.25926
272401,1312.3672
272402,1082.1086
272403,595.6459
272404,698.0397
272405,373.71417
272406,2643.911
272407,2183.0005
272408,1216.0475
272409,1412.076
272410,441.7213
272411,3108.8972
272412,2564.8103
272413,1421.0084
272414,1658.8834
272415,114.8343
272416,799.7253
272417,659.0239
272418,361.96124
272419,425.15216
272420,223.96272
272421,1619.6917
272422,1336.0302
272423,732.1634
272424,861.2698
272425,266.59213
272426,1900.2386
272427,1575.0172
272428,868.9811
272429,1013.1897
272430,748.31757
272431,703.49884
272432,582.5353
272433,321.17197
272434,374.51996
272435,484.4624
272436,1434.5277
272437,1185.8038
272438,645.00806
272439,757.3501
272440,314.69067
272441,1686.5878
272442,1392.3633
272443,768.1314
272444,896.5768
272445,99.71642
272446,697.17596
272447,575.31757
272448,316.73315
272449,373.80228
272450,196.03592
272451,1412.5538
272452,1163.9176
272453,637.1607
272454,748.84796
272455,232.31473
272456,1662.9113
272457,1366.6028
272458,752.5443
272459,889.11945
272460,71.45983
272461,502.4488
272462,414.19302
272463,227.15092
272464,265.93948
272465,138.69847
272466,1019.1939
272467,840.49347
272468,456.39825
272469,536.9541
272470,165.84904
272471,1201.9192
272472,991.2459
272473,543.6304
272474,638.4932
272475,751.66486
272476,18.861906
272477,15.498157
272478,24.875479
272479,9.102818
272480,394.84247
272481,34.740536
272482,28.42422
272483,15.250432
272484,17.929228
272485,193.56502
272486,40.26018
272487,33.534927
272488,18.028055
272489,21.723797
272490,189.25926
272491,1312.3672
272492,1082.1086
272493,595.6459
272494,698.0397
272495,373.71417
272496,2643.911
272497,2183.0005
272498,1216.0475
272499,1412.076
272500,441.7213
272501,3108.8972
272502,2564.8103
272503,1421.0084
272504,1658.8834
272505,114.8343
272506,799.7253
272507,659.0239
272508,361.96124
272509,425.15216
272510,223.96272
272511,1619.6917
272512,1336.0302
272513,732.1634
272514,861.2698
272515,266.59213
272516,1900.2386
272517,1575.0172
272518,868.9811
272519,1013.1897
272520,748.31757
272521,703.49884
272522,582.5353
272523,321.17197
272524,374.51996
272525,484.4624
272526,1434.5277
272527,1185.8038
272528,645.00806
272529,757.3501
272530,314.69067
272531,1686.5878
272532,1392.3633
272533,768.1314
272534,896.5768
272535,99.71642
272536,697.17596
272537,575.31757
272538,316.73315
272539,373.80228
272540,196.03592
272541,1412.5538
272542,1163.9176
272543,637.1607
272544,748.84796
272545,232.31473
272546,1662.9113
272547,1366.6028
272548,752.5443
272549,889.11945
272550,71.45983
272551,502.4488
272552,414.19302
272553,227.15092
272554,265.93948
272555,138.69847
272556,1019.1939
272557,840.49347
272558,456.39825
272559,536.9541
272560,165.84904
272561,1201.9192
272562,991.2459
272563,543.6304
272564,638.4932
272565,751.66486
272566,18.861906
272567,15.498157
272568,24.875479
272569,9.102818
272570,394.84247
272571,34.740536
272572,28.42422
272573,15.250432
272574,17.929228
272575,193.56502
272576,40.26018
272577,33.534927
272578,18.028055
272579,21.723797
272580,189.25926
272581,1312.3672
272582,1082.1086
272583,595.6459
272584,698.0397
272585,373.71417
272586,2643.911
272587,2183.0005
272588,1216.0475
272589,1412.076
272590,441.7213
272591,3108.8972
272592,2564.8103
272593,1421.0084
272594,1658.8834
272595,114.8343
272596,799.7253
272597,659.0239
272598,361.96124
272599,425.15216
272600,223.96272
272601,1619.6917
272602,1336.0302
272603,732.1634
272604,861.2698
272605,266.59213
272606,1900.2386
272607,1575.0172
272608,868.9811
272609,1013.1897
272610,748.31757
272611,703.49884
272612,582.5353
272613,321.17197
272614,374.51996
272615,484.4624
272616,1434.5277
272617,1185.8038
272618,645.00806
272619,757.3501
272620,314.69067
272621,1686.5878
272622,1392.3633
272623,768.1314
272624,896.5768
272625,99.71642
272626,697.17596
272627,575.31757
272628,316.73315
272629,373.80228
272630,196.03592
272631,1412.5538
272632,1163.9176
272633,637.1607
272634,748.84796
272635,232.31473
272636,1662.9113
272637,1366.6028
272638,752.5443
272639,889.11945
272640,71.45983
272641,502.4488
272642,414.19302
272643,227.15092
272644,265.93948
272645,138.69847
272646,1019.1939
272647,840.49347
272648,456.39825
272649,536.9541
272650,165.84904
272651,1201.9192
272652,991.2459
272653,543.6304
272654,638.4932
272655,751.66486
272656,18.861906
272657,15.498157
272658,24.875479
272659,9.102818
272660,394.84247
272661,34.740536
272662,28.42422
272663,15.250432
272664,17.929228
272665,193.56502
272666,40.26018
272667,33.534927
272668,18.028055
272669,21.723797
272670,189.25926
272671,1312.3672
272672,1082.1086
272673,595.6459
272674,698.0397
272675,373.71417
272676,2643.911
272677,2183.0005
272678,1216.0475
272679,1412.076
272680,441.7213
272681,3108.8972
272682,2564.8103
272683,1421.0084
272684,1658.8834
272685,114.8343
272686,799.7253
272687,659.0239
272688,361.96124
272689,425.15216
272690,223.96272
272691,1619.6917
272692,1336.0302
272693,732.1634
272694,861.2698
272695,266.59213
272696,1900.2386
272697,1575.0172
272698,868.9811
272699,1013.1897
272700,748.31757
272701,703.49884
272702,582.5353
272703,321.17197
272704,374.51996
272705,484.4624
272706,1434.5277
272707,1185.8038
272708,645.00806
272709,757.3501
272710,314.69067
272711,1686.5878
272712,1392.3633
272713,768.1314
272714,896.5768
272715,99.71642
272716,697.17596
272717,575.31757
272718,316.73315
272719,373.80228
272720,196.03592
272721,1412.5538
272722,1163.9176
272723,637.1607
272724,748.84796
272725,232.31473
272726,1662.9113
272727,1366.6028
272728,752.5443
272729,889.11945
272730,71.45983
272731,502.4488
272732,414.19302
272733,227.15092
272734,265.93948
272735,138.69847
272736,1019.1939
272737,840.49347
272738,456.39825
272739,536.9541
272740,165.84904
272741,1201.9192
272742,991.2459
272743,543.6304
272744,638.4932
272745,751.66486
272746,18.861906
272747,15.498157
272748,24.875479
272749,9.102818
272750,394.84247
272751,34.740536
272752,28.42422
272753,15.250432
272754,17.929228
272755,193.56502
272756,40.26018
272757,33.534927
272758,18.028055
272759,21.723797
272760,189.25926
272761,1312.3672
272762,1082.1086
272763,595.6459
272764,698.0397
272765,373.71417
272766,2643.911
272767,2183.0005
272768,1216.0475
272769,1412.076
272770,441.7213
272771,3108.8972
272772,2564.8103
272773,1421.0084
272774,1658.8834
272775,114.8343
272776,799.7253
272777,659.0239
272778,361.96124
272779,425.15216
272780,223.96272
272781,1619.6917
272782,1336.0302
272783,732.1634
272784,861.2698
272785,266.59213
272786,1900.2386
272787,1575.0172
272788,868.9811
272789,1013.1897
272790,748.31757
272791,703.49884
272792,582.5353
272793,321.17197
272794,374.51996
272795,484.4624
272796,1434.5277
272797,1185.8038
272798,645.00806
272799,757.3501
272800,314.69067
272801,1686.5878
272802,1392.3633
272803,768.1314
272804,896.5768
272805,99.71642
272806,697.17596
272807,575.31757
272808,316.73315
272809,373.80228
272810,196.03592
272811,1412.5538
272812,1163.9176
272813,637.1607
272814,748.84796
272815,232.31473
272816,1662.9113
272817,1366.6028
272818,752.5443
272819,889.11945
272820,71.45983
272821,502.4488
272822,414.19302
272823,227.15092
272824,265.93948
272825,138.69847
272826,1019.1939
272827,840.49347
272828,456.39825
272829,536.9541
272830,165.84904
272831,1201.9192
272832,991.2459
272833,543.6304
272834,638.4932
272835,751.66486
272836,18.861906
272837,15.498157
272838,24.875479
272839,9.102818
272840,394.84247
272841,34.740536
272842,28.42422
272843,15.250432
272844,17.929228
272845,193.56502
272846,40.26018
272847,33.534927
272848,18.028055
272849,21.723797
272850,189.25926
272851,1312.3672
272852,1082.1086
272853,595.6459
272854,698.0397
272855,373.71417
272856,2643.911
272857,2183.0005
272858,1216.0475
272859,1412.076
272860,441.7213
272861,3108.8972
272862,2564.8103
272863,1421.0084
272864,1658.8834
272865,114.8343
272866,799.7253
272867,659.0239
272868,361.96124
272869,425.15216
272870,223.96272
272871,1619.6917
272872,1336.0302
272873,732.1634
272874,861.2698
272875,266.59213
272876,1900.2386
272877,1575.0172
272878,868.9811
272879,1013.1897
272880,748.31757
272881,703.49884
272882,582.5353
272883,321.17197
272884,374.51996
272885,484.4624
272886,1434.5277
272887,1185.8038
272888,645.00806
272889,757.3501
272890,314.69067
272891,1686.5878
272892,1392.3633
272893,768.1314
272894,896.5768
272895,99.71642
272896,697.17596
272897,575.31757
272898,316.73315
272899,373.80228
272900,196.03592
272901,1412.5538
272902,1163.9176
272903,637.1607
272904,748.84796
272905,232.31473
272906,1662.9113
272907,1366.6028
272908,752.5443
272909,889.11945
272910,71.45983
272911,502.4488
272912,414.19302
272913,227.15092
272914,265.93948
272915,138.69847
272916,1019.1939
272917,840.49347
272918,456.39825
272919,536.9541
272920,165.84904
272921,1201.9192
272922,991.2459
272923,543.6304
272924,638.4932
272925,751.66486
272926,18.861906
272927,15.498157
272928,24.875479
272929,9.102818
272930,394.84247
272931,34.740536
272932,28.42422
272933,15.250432
272934,17.929228
272935,193.56502
272936,40.26018
272937,33.534927
272938,18.028055
272939,21.723797
272940,189.25926
272941,1312.3672
272942,1082.1086
272943,595.6459
272944,698.0397
272945,373.71417
272946,2643.911
272947,2183.0005
272948,1216.0475
272949,1412.076
272950,441.7213
272951,3108.8972
272952,2564.8103
272953,1421.0084
272954,1658.8834
272955,114.8343
272956,799.7253
272957,659.0239
272958,361.96124
272959,425.15216
272960,223.96272
272961,1619.6917
272962,1336.0302
272963,732.1634
272964,861.2698
272965,266.59213
272966,1900.2386
272967,1575.0172
272968,868.9811
272969,1013.1897
272970,748.31757
272971,703.49884
272972,582.5353
272973,321.17197
272974,374.51996
272975,484.4624
272976,1434.5277
272977,1185.8038
272978,645.00806
272979,757.3501
272980,314.69067
272981,1686.5878
272982,1392.3633
272983,768.1314
272984,896.5768
272985,99.71642
272986,697.17596
272987,575.31757
272988,316.73315
272989,373.80228
272990,196.03592
272991,1412.5538
272992,1163.9176
272993,637.1607
272994,748.84796
272995,232.31473
272996,1662.9113
272997,1366.6028
272998,752.5443
272999,889.11945
273000,71.45983
273001,502.4488
273002,414.19302
273003,227.15092
273004,265.93948
273005,138.69847
273006,1019.1939
273007,840.49347
273008,456.39825
273009,536.9541
273010,165.84904
273011,1201.9192
273012,991.2459
273013,543.6304
273014,638.4932
273015,751.66486
273016,18.861906
273017,15.498157
273018,24.875479
273019,9.102818
273020,394.84247
273021,34.740536
273022,28.42422
273023,15.250432
273024,17.929228
273025,193.56502
273026,40.26018
273027,33.534927
273028,18.028055
273029,21.723797
273030,189.25926
273031,1312.3672
273032,1082.1086
273033,595.6459
273034,698.0397
273035,373.71417
273036,2643.911
273037,2183.0005
273038,1216.0475
273039,1412.076
273040,441.7213
273041,3108.8972
273042,2564.8103
273043,1421.0084
273044,1658.8834
273045,114.8343
273046,799.7253
273047,659.0239
273048,361.96124
273049,425.15216
273050,223.96272
273051,1619.6917
273052,1336.0302
273053,732.1634
273054,861.2698
273055,266.59213
273056,1900.2386
273057,1575.0172
273058,868.9811
273059,1013.1897
273060,748.31757
273061,703.49884
273062,582.5353
273063,321.17197
273064,374.51996
273065,484.4624
273066,1434.5277
273067,1185.8038
273068,645.00806
273069,757.3501
273070,314.69067
273071,1686.5878
273072,1392.3633
273073,768.1314
273074,896.5768
273075,99.71642
273076,697.17596
273077,575.31757
273078,316.73315
273079,373.80228
273080,196.03592
273081,1412.5538
273082,1163.9176
273083,637.1607
273084,748.84796
273085,232.31473
273086,1662.9113
273087,1366.6028
273088,752.5443
273089,889.11945
273090,71.45983
273091,502.4488
273092,414.19302
273093,227.15092
273094,265.93948
273095,138.69847
273096,1019.1939
273097,840.49347
273098,456.39825
273099,536.9541
273100,165.84904
273101,1201.9192
273102,991.2459
273103,543.6304
273104,638.4932
273105,751.66486
273106,18.861906
273107,15.498157
273108,24.875479
273109,9.102818
273110,394.84247
273111,34.740536
273112,28.42422
273113,15.250432
273114,17.929228
273115,193.56502
273116,40.26018
273117,33.534927
273118,18.028055
273119,21.723797
273120,189.25926
273121,1312.3672
273122,1082.1086
273123,595.6459
273124,698.0397
273125,373.71417
273126,2643.911
273127,2183.0005
273128,1216.0475
273129,1412.076
273130,441.7213
273131,3108.8972
273132,2564.8103
273133,1421.0084
273134,1658.8834
273135,114.8343
273136,799.7253
273137,659.0239
273138,361.96124
273139,425.15216
273140,223.96272
273141,1619.6917
273142,1336.0302
273143,732.1634
273144,861.2698
273145,266.59213
273146,1900.2386
273147,1575.0172
273148,868.9811
273149,1013.1897
273150,748.31757
273151,703.49884
273152,582.5353
273153,321.17197
273154,374.51996
273155,484.4624
273156,1434.5277
273157,1185.8038
273158,645.00806
273159,757.3501
273160,314.69067
273161,1686.5878
273162,1392.3633
273163,768.1314
273164,896.5768
273165,99.71642
273166,697.17596
273167,575.31757
273168,316.73315
273169,373.80228
273170,196.03592
273171,1412.5538
273172,1163.9176
273173,637.1607
273174,748.84796
273175,232.31473
273176,1662.9113
273177,1366.6028
273178,752.5443
273179,889.11945
273180,71.45983
273181,502.4488
273182,414.19302
273183,227.15092
273184,265.93948
273185,138.69847
273186,1019.1939
273187,840.49347
273188,456.39825
273189,536.9541
273190,165.84904
273191,1201.9192
273192,991.2459
273193,543.6304
273194,638.4932
273195,751.66486
273196,18.861906
273197,15.498157
273198,24.875479
273199,9.102818
273200,394.84247
273201,34.740536
273202,28.42422
273203,15.250432
273204,17.929228
273205,193.56502
273206,40.26018
273207,33.534927
273208,18.028055
273209,21.723797
273210,189.25926
273211,1312.3672
273212,1082.1086
273213,595.6459
273214,698.0397
273215,373.71417
273216,2643.911
273217,2183.0005
273218,1216.0475
273219,1412.076
273220,441.7213
273221,3108.8972
273222,2564.8103
273223,1421.0084
273224,1658.8834
273225,114.8343
273226,799.7253
273227,659.0239
273228,361.96124
273229,425.15216
273230,223.96272
273231,1619.6917
273232,1336.0302
273233,732.1634
273234,861.2698
273235,266.59213
273236,1900.2386
273237,1575.0172
273238,868.9811
273239,1013.1897
273240,748.31757
273241,703.49884
273242,582.5353
273243,321.17197
273244,374.51996
273245,484.4624
273246,1434.5277
273247,1185.8038
273248,645.00806
273249,757.3501
273250,314.69067
273251,1686.5878
273252,1392.3633
273253,768.1314
273254,896.5768
273255,99.71642
273256,697.17596
273257,575.31757
273258,316.73315
273259,373.80228
273260,196.03592
273261,1412.5538
273262,1163.9176
273263,637.1607
273264,748.84796
273265,232.31473
273266,1662.9113
273267,1366.6028
273268,752.5443
273269,889.11945
273270,71.45983
273271,502.4488
273272,414.19302
273273,227.15092
273274,265.93948
273275,138.69847
273276,1019.1939
273277,840.49347
273278,456.39825
273279,536.9541
273280,165.84904
273281,1201.9192
273282,991.2459
273283,543.6304
273284,638.4932
273285,751.66486
273286,18.861906
273287,15.498157
273288,24.875479
273289,9.102818
273290,394.84247
273291,34.740536
273292,28.42422
273293,15.250432
273294,17.929228
273295,193.56502
273296,40.26018
273297,33.534927
273298,18.028055
273299,21.723797
273300,189.25926
273301,1312.3672
273302,1082.1086
273303,595.6459
273304,698.0397
273305,373.71417
273306,2643.911
273307,2183.0005
273308,1216.0475
273309,1412.076
273310,441.7213
273311,3108.8972
273312,2564.8103
273313,1421.0084
273314,1658.8834
273315,114.8343
